Année;Championnat;Bassin;Code_Course;Type_Finale;Position;Temps;Club;Club_1;Club_2;Club_3;Club_4;Rameur_1;Rameur_2;Rameur_3;Rameur_4;Rameur_5;Rameur_6;Rameur_7;Rameur_8;Barreur
2022;SPRINTS 500m;Vaires-sur-Marne;SH8+;FA;2.0;01:19.27;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;ETIENNE JUILLET;THIBAUT VERHOEVEN;VALENTIN ONFROY;GERMAIN CHARDIN;BENJAMIN RONDEAU;LEO CASAGRANDE;NICOLAS VIGNOL;MATHIEU MERLAND;YOHAN JOUGLEUX
2014;SPRINTS 500m;Gérardmer;SH8+;FA;2.0;01:19.48;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;MATHIEU SAUTEREAU;BENJAMIN LELIEVRE;ALEXANDRE JAUNET;LUC-MAEL KAMA;GUILLAUME RAINEAU;MICKAEL MARTEAU;MATHIEU LE NEPVOU;VINCENT FAUCHEUX;MAURICE POTROS
2022;SPRINTS 500m;Vaires-sur-Marne;SH8+;FA;3.0;01:19.74;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;ZADIG HOANG;ALEXANDRE ROUVEAU;ROMAIN VALETTE;JEAN MAILLARD;MATHIAS MERIGUET;MATHIS NOTTELET;ANTONIN LEPREVOST;HUGO DELFAU;BILAL HASSANI
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FC;1.0;01:19.88;Aviron Boulonnais;AVIRON BOULONNAIS;;;;JULIEN MAES;ALEXANDRE PRUVOST;BENOIT MACQUET;BENJAMIN DEGROOTE;CHRISTOPHE CHARLEMAGNE;GUILLAUME BALLIN;YVON MALARD;BENOIT BRUNET;CHRISTOPHE LATTAIGNANT
2017;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;5.0;01:19.93;Emulation Nautique de Bordeaux;EMULATION NAUTIQUE DE BORDEAUX;;;;GREGOIRE POURTIER;MATHIEU REY;LOUIS RODRIGUEZ;DAMIEN CREBASSA;JEAN-GABRIEL DUPEUX;PAUL BOUGON;BENJAMIN LANG;CORENTIN AMET;BAPTISTE PALVADEAU
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;5.0;01:19.94;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;VALENTIN GENESTE;QUENTIN LAURIOU;ANTHONY BIARD;YOURI CHOFFART;DIMITRI ROUSSEAUX;QUENTIN STENDER;GUILLAUME AMPE;MATTHIAS BOUGEL;ROXANE CHAUVIN
2014;SPRINTS 500m;Gérardmer;SH8+;FA;3.0;01:20.00;Aviron Boulonnais;AVIRON BOULONNAIS;;;;ALEXANDRE PRUVOST;QUENTIN FLAHAUT;BENOIT MACQUET;BENJAMIN DEGROOTE;CHRISTOPHE CHARLEMAGNE;GUILLAUME BALLIN;YVON MALARD;BENOIT BRUNET;KIMBERLEY GARRET
2014;SPRINTS 500m;Gérardmer;SH8+;FA;4.0;01:20.08;Emulation Nautique de Bordeaux;EMULATION NAUTIQUE DE BORDEAUX;;;;ROMAIN BOUTRON;BASTIEN RIPOLL;DAMIEN CREBASSA;CHARLES LASCAUX;YOANN GUIGNET;GUILLAUME TURLAN;JEAN-GABRIEL DUPEUX;BENJAMIN LANG;ALEXANDRE ROGE-PECH
2022;SPRINTS 500m;Vaires-sur-Marne;SH8+;FA;4.0;01:20.08;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;ROMAIN HARAT;JULES CRESSON;THIERRY DELORY;MATHIEU LE NEPVOU;LUCA PESCE;LUKE EPAIN;ANTOINE GAILLAC;PIERRE HUBERT;AGATHE MAUPOUX
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FB;1.0;01:20.15;Cercle Nautique d'Annecy;CERCLE NAUTIQUE D'ANNECY;;;;ANTOINE LANTAZ;DAMIEN PIQUERAS;MIICKAEL CHULLIAT;JULIEN ROBINET;BENOIT DEMEY;WILLIAM CHOPY;FABIEN TILLIET;THOMAS KIMMEL;AMBRE MOTA
2017;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;6.0;01:20.27;Aviron Toulousain;AVIRON TOULOUSAIN;;;;JEAN-SIMON CARRIVAIN-PIC;MIKLOS ANGYAN;PAUL ROUCH;JAN ZEMAN;NICOLAS CHPILEVSKY;ANTOINE GAILLAC;ARMAND DORISE;GUILLAUME DOUMERG;LOIC PONSOLLE
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;6.0;01:20.31;Aviron Bayonnais;AVIRON BAYONNAIS;;;;WILLIAM CAZALE;FLORENT ROMAT;BENOIT MARTINAUD;JONATHAN BERTRAND;MAXIME BELLON;JULIEN MONTET;ROMAIN TRAILLE;JULIEN DESPRES;DEBORAH BOBE
2016;SPRINTS 500m;Gérardmer;SH8+;FA;1.0;01:20.34;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;JULIEN THEVENET;ADRIEN MATHIAS;BENOIT BARATIN;RAPHAEL ANDRE;VINCENT MARTIN;STEPHAN LUMB;ROMAIN REPPELIN;DAMIEN MARTIN;ELISA MARTIN
2018;SPRINTS 500m;Vichy;SH8+;FA;2.0;01:20.35;Aviron Bayonnais;AVIRON BAYONNAIS;;;;MATHIEU GAUVRIT;QUENTIN BOURCEREAU;WILLIAM CAZALE;AYMERIC FOUQUART;ROMAIN GARCIA;JULIEN MONTET;TRISTAN LAUTRETTE;ADRIEN DELOS;MAEVA DEYRES
2024;SPRINTS 500m;Vichy;SH8+;FA;1.0;01:20.62;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;ROMAIN VALETTE;ALLAN HUYGHE;CHARLES DERANCOURT;MATHIS NOTTELET;ANTONIN LEPREVOST;JEAN MAILLARD;PIERRE D'AGATA;HUGO DELFAU;BILAL HASSANI
2018;SPRINTS 500m;Vichy;SH8+;FA;3.0;01:20.71;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;VALENTIN ONFROY;THIBAUT VERHOEVEN;GERMAIN CHARDIN;BENJAMIN RONDEAU;MATTHIEU MOINAUX;LEO CASAGRANDE;ARNAUD PERIDONT;CHARLY LECLAIRE;LOUISE BOLMONT
2019;SPRINTS 500m;Gérardmer;SH8+;FA;2.0;01:20.72;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;DAVID DULAC;STANY DELAYRE;QUENTIN LAURIOU;GUILLAUME AMPE;TEO RAYET;NICOLAS STENDER;QUENTIN STENDER;HADRIEN GODE;LOUIS CRESPY
2014;SPRINTS 500m;Gérardmer;SH4x;FA;1.0;01:20.73;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;HUGO BOUCHERON;BENOIT BARATIN;ALEXIS CHATEAU;PASCAL PEYCLIT;;;;;
2014;SPRINTS 500m;Gérardmer;SH4x;FA;2.0;01:20.82;Societe Nautique de Condrieu;SOCIETE NAUTIQUE DE CONDRIEU;;;;LEO GARNIER-AMOUROUX;THOMAS BELIN;THIBAULT REMY;DAMIEN GALLET;;;;;
2023;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;1.0;01:20.91;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;ALBERIC CORMERAIS;ANTOINE NOUGAREDE;BENOIT BARATIN;ROMAIN REPPELIN;VINCENT MARTIN;RAPHAEL ANDRE;PIERRE EMMANUEL LEVEQUE;ROMAIN CHEREL;ALEXANDRA BOISTARD
2025;SPRINTS 500m;Libourne;SH8+;FA;1.0;01:20.92;Sport Nautique de Nancy;SPORT NAUTIQUE DE NANCY;;;;BAPTISTE LEBEL;PIERRE MINNITI;TEVA JEANDIDIER;BENJAMIN HAGUENAUER;GABRIEL BOBILLIER;JULES BEL MOUCHARD;BAYARD BERTHOU;THOMAS FOUGEROUSE;JULES AUBRIOT
2014;SPRINTS 500m;Gérardmer;SH8+;FB;1.0;01:20.94;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;SIMON DEHOVE;MATTHIEU MOINAUX;PIERRE GUERIN;THIBAUT VERHOEVEN;ADRIEN CESARONI  MARAS;CLEMENT PETITJEAN;JEREMIE DOUCET;FLORIAN AUBRY;LOUISE BOLMONT
2017;SPRINTS 500m;Mantes-la-Jolie;SH8+;FB;1.0;01:21.00;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;DIMITRI LIMOUSIN;MATHIS NOTTELET;JEAN MAILLARD;JULIEN PELLEGRINO;JULIEN DIDEY;ANTONIN LEPREVOST;HUGO DELFAU;THOMAS CASCARRE;ZADIG HOANG
2025;SPRINTS 500m;Libourne;SH8+;FA;2.0;01:21.01;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;CHARLES DERANCOURT;ALLAN HUYGHE;SAMUEL DE GROOT;MATHIS NOTTELET;MATHIAS MERIGUET;JEAN MAILLARD;PIERRE D'AGATA;EMMANUEL MATHIEU;BILAL HASSANI
2024;SPRINTS 500m;Vichy;SH8+;FA;2.0;01:21.02;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;ADRIEN MATHIAS;ALBERIC CORMERAIS;PIERRE EMMANUEL LEVEQUE;ROMAIN REPPELIN;RAPHAEL ANDRE;VINCENT MARTIN;DAMIEN MARTIN;CHARLES DONOT;ALEXANDRA BOISTARD
2019;SPRINTS 500m;Gérardmer;SH8+;FA;3.0;01:21.04;Aviron Bayonnais;AVIRON BAYONNAIS;;;;MATHIEU GAUVRIT;QUENTIN BOURCEREAU;WILLIAM CAZALE;GUILLAUME LESCOULIER;ROMUALD THOMAS;ROMAIN GARCIA;TRISTAN LAUTRETTE;ADRIEN DELOS;XABI LASSOUED
2021;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;1.0;01:21.04;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;ALBERIC CORMERAIS;ANTOINE NOUGAREDE;ALEXIS GUERINOT;ROMAIN REPPELIN;BENOIT BARATIN;RAPHAEL ANDRE;JORDAN LEQUY;ROMAIN CHEREL;MAEVA WAGNER
2017;SPRINTS 500m;Mantes-la-Jolie;SH4x;FA;1.0;01:21.13;Aviron Union Nautique de Villefranche;AVIRON UNION NAUTIQUE DE VILLEFRANCHE;;;;GUILLAUME ROCHET;MAXENCE VOLAY;DAVY PHILIBERT;MARC-ANTOINE BONNET;;;;;
2017;SPRINTS 500m;Mantes-la-Jolie;SH4x;FA;2.0;01:21.14;Saint Nazaire Olympique Sportif Aviron;SAINT NAZAIRE OLYMPIQUE SPORTIF AVIRON;;;;ALEXANDRE JAUNET;HUGO QUEMENER;MORVAN NOZAHIC;ROMAIN VINCE;;;;;
2025;SPRINTS 500m;Libourne;SH8+;FA;3.0;01:21.15;Societe des Regates Maconnaises;SOCIETE DES REGATES MACONNAISES;;;;CONSTANT RYNGAERT;PAUL TIXIER;CLEMENT GONZALES;BAPTISTE POINTURIER;NICOLAS STENDER;NATHAN GIVORT;ENZO DOUSSOT;HUGO DOUSSOT;CHARLINE RENAUD
2014;SPRINTS 500m;Gérardmer;SH4-;FA;1.0;01:21.22;Aviron Grenoblois;AVIRON GRENOBLOIS;;;;EDOUARD JONVILLE;CLEMENT ROULET DUBONNET;PIERRE D'AGATA;FRANCOIS MARTY;;;;;
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FB;2.0;01:21.24;Club Nautique Dieppois;CLUB NAUTIQUE DIEPPOIS;;;;FLORENTIN AINAGA;MAXENCE OUVRY;CHARLES COQUET;SIMON MOKA;TONY LETOURNEL;GEOFFROY BOURDEU;JEAN-BAPTISTE MACQUET;DORIAN MORTELETTE;VALENTIN OUVRY
2019;SPRINTS 500m;Gérardmer;SH8+;FA;4.0;01:21.26;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;JORDAN LEQUY;ANTOINE NOUGAREDE;BENOIT BARATIN;TIMOTHÉE GUERINOT;VINCENT MARTIN;RAPHAEL ANDRE;ROMAIN REPPELIN;ROMAIN CHEREL;MAEVA WAGNER
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FC;2.0;01:21.35;Cercle Nautique de France;CERCLE NAUTIQUE DE FRANCE;;;;ALEXANDRE DIONIS;STEPHANE MESNARD;GABRIEL ALARDET;CEDRIC MOUSNIER;ALBERIC CORMERAIS;JOSEPH KERMANI;FELIX CLEMENT;THOMAS POZZO DI BORGO;CAROLINE VAREE
2018;SPRINTS 500m;Vichy;SH8+;FB;1.0;01:21.40;Aviron Meulan-les-Mureaux-Hardricourt;AVIRON MEULAN LES MUREAUX HARDRICOURT;;;;QUENTIN ETIENNE;SERGUEY FARRE;RONAN PERRAUD;ANTOINE LEFEBVRE;HUGO MOSSINO;RICHARD SILVESTRE;VALENTIN LABORDE;IVAN BOVE;MAILYS PERONNET
2013;SPRINTS 500m;Mantes-la-Jolie;SH4x;FA;1.0;01:21.45;Societe Nautique de Condrieu;SOCIETE NAUTIQUE DE CONDRIEU;;;;DAMIEN GALLET;THIBAULT REMY;THOMAS BELIN;LEO GARNIER-AMOUROUX;;;;;
2015;SPRINTS 500m;Mâcon;SH8+;FA;1.0;01:21.45;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;JEREMY DAMET;ADRIEN MATHIAS;BENOIT BARATIN;HUGO BOUCHERON;VINCENT MARTIN;STEPHAN LUMB;DAMIEN MARTIN;RAPHAEL ANDRE;ELISA MARTIN
2024;SPRINTS 500m;Vichy;SH8+;FA;3.0;01:21.46;Societe des Regates Maconnaises;SOCIETE DES REGATES MACONNAISES;;;;CONSTANT RYNGAERT;PAUL TIXIER;BAPTISTE POINTURIER;CLEMENT GONZALES;NICOLAS STENDER;NATHAN GIVORT;ENZO DOUSSOT;HUGO DOUSSOT;CHARLINE RENAUD
2014;SPRINTS 500m;Gérardmer;SH8+;FA;5.0;01:21.52;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;LOUIS-PIERRE DE VAUGELAS;BRUNO CHOFFART;MATTHIAS BOUGEL;QUENTIN LAURIOU;YOURI CHOFFART;GUILLAUME AMPE;QUENTIN STENDER;LOUIS DESPRES;ROXANE CHAUVIN
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FB;3.0;01:21.58;Societe Nautique de Lagny;SOCIETE NAUTIQUE DE LAGNY;;;;BRUNO LUCAS;ANTOINE LAGOUGE;TRISTAN GAUDEFROY;BAPTISTE MARON;HUGO DUPETY;ISMAEL BOURENNANE;ETIENNE AUGUSTIN;JULIEN CRESSON;JOFFREY TOUCHARD
2023;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;2.0;01:21.60;Aviron Bayonnais;AVIRON BAYONNAIS;;;;ADRIEN DELOS;TRISTAN LAUTRETTE;ROMAIN GARCIA;JULIEN MONTET;LOUIS CABANTOUS;HUGO DUPETY;WILLIAM CAZALE;GUILLAUME LESCOULIER;MAEVA DEYRES
2014;SPRINTS 500m;Gérardmer;SH8+;FB;2.0;01:21.63;Cercle Nautique de France;CERCLE NAUTIQUE DE FRANCE;;;;CEDRIC MOUSNIER;ALEXANDRE JASINSKI;STEPHANE MESNARD;ALBERIC CORMERAIS;THOMAS POZZO DI BORGO;AUGUSTE COLIN;FELIX CLEMENT;ALEXANDRE DIONIS;SOLENE BERNARD
2022;SPRINTS 500m;Vaires-sur-Marne;SH8+;FA;5.0;01:21.66;Aviron Bayonnais;AVIRON BAYONNAIS;;;;GUILLAUME CAS;ROMAIN GARCIA;TRISTAN LAUTRETTE;GUILLAUME LAUTRETTE;LOUIS CABANTOUS;GUILLAUME LESCOULIER;MATHIEU GAUVRIT;QUENTIN BOURCEREAU;MAEVA DEYRES
2014;SPRINTS 500m;Gérardmer;SH4x;FA;3.0;01:21.73;Club Olympique Multisports d'Argenteuil;CLUB OLYMPIQUE MULTISPORTS D'ARGENTEUIL;;;;REMI DI GIROLAMO;VINCENT LEVASSEUR;RONAN MATHIEU;JIMMY BEIGNON;;;;;
2024;SPRINTS 500m;Vichy;SH8+;FA;4.0;01:21.76;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;HUGO KLIMACEK;LUKE EPAIN;LUCA PESCE;ROMAIN HARAT;HUGO LECOT;NARCISSE BONNETOT;CHARLES L'ALEXANDRE;PIERRE HUBERT;AGATHE MAUPOUX
2019;SPRINTS 500m;Gérardmer;SH8+;FA;5.0;01:21.81;Sport Nautique Compiegnois;SPORT NAUTIQUE COMPIEGNOIS;;;;RENAN TREZEGUET;MICKAEL GUESNIER;JULIEN VIANDIER;VALENTIN BERLEUX;PAUL-FELIX BRESSON;MARC BRISSON;ETIENNE FRANCOIS;LIAM BRISSON;JULIEN DECK
2016;SPRINTS 500m;Gérardmer;SM8+ 50%H/F;FA;1.0;01:21.83;Union Sportive de Toul Aviron;UNION SPORTIVE DE TOUL AVIRON;;;;MATTHIEU DEMANGE;CECILE DUBUISSON;EUGENIE BERGHMANS;ISALINE THIRIOT;SANDIE WEBER;BENJAMIN THIERY;JORDAN LEQUY;ARNAUD PETITJEAN;THOMAS PAQUIER
2013;SPRINTS 500m;Mantes-la-Jolie;SH8+;FB;4.0;01:21.85;Societe Nautique de Caen et du Calvados;SOCIETE NAUTIQUE DE CAEN ET DU CALVADOS;;;;ROMUALD THOMAS;THOMAS LORY;MATTHIEU CHAPRON;PRIVEL HINKATI;ALEXANDRE JASINSKI;RAPHAEL JUGE;RENAUD LEGRIGEOIS;JEREMY BRUNET;ROMAIN PAIGNON
2018;SPRINTS 500m;Vichy;SH8+;FA;4.0;01:21.85;Emulation Nautique de Bordeaux;EMULATION NAUTIQUE DE BORDEAUX;;;;JEAN-GABRIEL DUPEUX;CORENTIN AMET;LOUIS RODRIGUEZ;LILIAN BELLINI;YOANN GUIGNET;BENJAMIN LANG;ROMAIN BOUTRON;NICOLAS CESTARI;BAPTISTE PALVADEAU
2014;SPRINTS 500m;Gérardmer;SH8+;FB;3.0;01:21.92;Societe des Regates Maconnaises;SOCIETE DES REGATES MACONNAISES;;;;HUGO DOUSSOT;TRISTAN SURGAND;BAPTISTE POINTURIER;BASTIEN BOURLOUX;NICOLAS VALLET;ANTOINE NOUGAREDE;BELTRAN HIDALGO;BARTHELEMY AGOSTINI;MARC THORINEAU
2014;SPRINTS 500m;Gérardmer;SH4x;FA;4.0;01:21.96;Aviron Union Nautique de Villefranche;AVIRON UNION NAUTIQUE DE VILLEFRANCHE;;;;FABIEN DUFOUR;MARC-ANTOINE BONNET;DAVY PHILIBERT;GUILLAUME ROCHET;;;;;
2013;SPRINTS 500m;Mantes-la-Jolie;SH4x;FA;2.0;01:22.04;Club Nautique et Athletique de Rouen;CLUB NAUTIQUE ET ATHLETIQUE DE ROUEN;;;;PHILIPPE MANGOT;FLORENT LEGAY;THOMAS NOVICZKY;MATTHIEU MILLOT;;;;;
2025;SPRINTS 500m;Libourne;SH8+;FA;4.0;01:22.10;Aviron Bayonnais;AVIRON BAYONNAIS;;;;GUILLAUME LESCOULIER;ROMUALD THOMAS;HUGO DUPETY;LOUIS CABANTOUS;JULIEN MONTET;ROMAIN GARCIA;JULIEN DESPRES;TRISTAN LAUTRETTE;MAEVA DEYRES
2016;SPRINTS 500m;Gérardmer;SH8+;FA;2.0;01:22.16;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;MATTHIEU MOINAUX;ROBINSON DOUMIC;LEO CASAGRANDE;BENJAMIN RONDEAU;MATHIEU MERLAND;ALEXANDRE BARTHE;THIERRY RICHARD;SEBASTIEN RIETH;LOUISE BOLMONT
2018;SPRINTS 500m;Vichy;SH8+;FB;2.0;01:22.18;Aviron Tours Metropole;AVIRON TOURS METROPOLE;;;;TEOPHIL LEMAITRE;RAPHAEL GIRAULT;VALENTIN BERTON BOUVIER;SACHA BIGARRE;BENJAMIN GICQUEAU;PIERRE SELLIER;DAVID DENNEVAULT;EDWIN DESUZINGE;LOLA CLEDE GAUTIER
2014;SPRINTS 500m;Gérardmer;SH4-;FA;2.0;01:22.19;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;JEREMY DAMET;DAMIEN MARTIN;JULIEN THEVENET;THOMAS LORY;;;;;
2017;SPRINTS 500m;Mantes-la-Jolie;SH4x;FB;1.0;01:22.19;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;BENJAMIN LIVET;CORENTIN DOBRAL;TEVA MELLIER;PIERRE HUBERT;;;;;
2016;SPRINTS 500m;Gérardmer;SH8+;FA;3.0;01:22.21;Emulation Nautique de Bordeaux;EMULATION NAUTIQUE DE BORDEAUX;;;;BENJAMIN RIPOLL;ANTHONY CHARBONNEAU;ROMAIN BOUTRON;LUDOVIC FREROT;YOANN GUIGNET;PAUL BOUGON;JEAN-GABRIEL DUPEUX;DAMIEN CREBASSA;CAMILLE MARTIN
2021;SPRINTS 500m;Mantes-la-Jolie;SH8+;FA;2.0;01:22.25;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;ETIENNE JUILLET;THEOPHILE ONFROY;VALENTIN ONFROY;THIBAUT VERHOEVEN;MATHIEU MERLAND;LEO CASAGRANDE;NICOLAS VIGNOL;CHARLY LECLAIRE;CLARA SCHULTE
2013;SPRINTS 500m;Mantes-la-Jolie;SH4x;FA;3.0;01:22.28;Cercle de l'Aviron de Lyon;CERCLE DE L'AVIRON DE LYON;;;;LIONEL BONDIER;HUGO BOUCHERON;PASCAL PEYCLIT;OLIVIER FOUGEROUSE;;;;;
2018;SPRINTS 500m;Vichy;SH8+;FA;5.0;01:22.29;Club Nautique de Libourne 1876;CLUB NAUTIQUE DE LIBOURNE;;;;ARNAUD RAZAT;ANTHONY MARCHE;THOMAS GOUZOU;JUSTIN NADAUD;DAMIEN BLOUDEAU;ROMAIN LAROCHE;LUDOVIC SEUREAU;ALEXANDRE FAUCHER;LUCIE DAISSON
2017;SPRINTS 500m;Mantes-la-Jolie;SH4x;FA;3.0;01:22.29;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;NICOLAS DELAGE;JULIEN LAVAYSSIERE;MATHIEU DUVIGNACQ;STANY DELAYRE;;;;;
2014;SPRINTS 500m;Gérardmer;SH8+;FA;6.0;01:22.37;Aviron Toulousain;AVIRON TOULOUSAIN;;;;ROBIN ASSET;BASILE CATTEAU;NICOLAS CHPILEVSKY;AUGUSTIN ANDRE-HOFFMANN;ARMAND DORISE;GUILLAUME DOUMERG;ROMAIN BEZ;JEROME DESCAZEAUX;PASCAL NGUYEN
2016;SPRINTS 500m;Gérardmer;SH8+;FA;4.0;01:22.37;Aviron Toulousain;AVIRON TOULOUSAIN;;;;ETIENNE BERNARD;MIKLOS ANGYAN;ROBIN ASSET;JAN ZEMAN;NICOLAS CHPILEVSKY;ANTOINE GAILLAC;ARMAND DORISE;GUILLAUME DOUMERG;CHARLOTTE POGGIALI
